id	topic	source	requirement	schemaGap	validator	transition	fixture	test	status
VDA3-SHARED-001	SHARED	VDA5050_EN.md §7.2	协议 timestamp 必须使用 UTC、三位毫秒和 Z 后缀的 YYYY-MM-DDTHH:mm:ss.SSSZ 格式	SCHEMA_WEAKER	NetworkntVda5050SchemaValidator#mapIssue；ConnectionValidator#validate (VDA3-SHARED-001)	DefaultMobileRobotStateMachine#transition (VDA3-SHARED-001)	fixtures/connection/invalid/non-date-time-timestamp.json [VDA3-SHARED-001]	ProtocolTimestampTest#严格往返与非法格式；Vda5050SchemaValidatorTest#rejectsInvalidStandardDateTimeFormat；ConnectionValidatorTest#rejectsSchemaValidButProtocolInvalidTimestamp；MobileRobotStateMachineTest#configuresBrokenLastWillBeforePublishingOnline [VDA3-SHARED-001]	PARTIAL
VDA3-SHARED-002	SHARED	VDA5050_EN.md §7.1.4、§7.2	所有 uint32 字段必须位于闭区间 [0, 4294967295]	SCHEMA_MISSING	ConnectionValidator#validateSemantics；EffectiveProtocolLimits#resolve (VDA3-SHARED-002)	N/A:C02 uint32 范围工具不执行角色转换	fixtures/responses/boundary/uint32-requires-semantic-validation.json [VDA3-SHARED-002]	Unsigned32Test#acceptsClosedUnsigned32Range；Vda5050SchemaValidatorTest#doesNotTreatCustomUint32FormatAsRangeValidation；ConnectionCodecTest#preservesOutOfRangeHeaderIdForSemanticValidation；ConnectionValidatorTest#Connection headerId 闭区间；EffectiveProtocolLimitsTest#rejectsInvalidDeclaredLimits [VDA3-SHARED-002]	PARTIAL
VDA3-SHARED-003	SHARED	VDA5050_EN.md §1、§7.2；ADR 0008	未知版本可以表示，但只有 3.0.0 具有显式支持配置	NONE	ConnectionValidator#validateSemantics；FactsheetValidator#validateHeader (VDA3-SHARED-003)	DefaultFleetControlStateMachine#transition；DefaultMobileRobotStateMachine#transition (VDA3-SHARED-003)	N/A:C09/FS07k 使用内联版本变体	ProtocolVersionTest#版本表示与支持边界；ConnectionValidatorTest#rejectsUnsupportedProtocolVersion；MobileRobotStateMachineTest#configuresBrokenLastWillBeforePublishingOnline；FleetControlFactsheetStateMachineTest#rejectsFactsheetOutsideTheSessionIdentityOrVersion [VDA3-SHARED-003]	PARTIAL
VDA3-SHARED-004	SHARED	VDA5050_EN.md §4.2；实现规格第 42 项	Robot Identity 精确匹配、保留原文且满足 Topic 安全字符约束	SCHEMA_MISSING	ConnectionValidator#validateTopic；FactsheetValidator#validateTopic (VDA3-SHARED-004)	DefaultFleetControlStateMachine#transition；DefaultMobileRobotStateMachine#transition (VDA3-SHARED-004)	N/A:C09/FS07k 使用内联 Topic 与身份变体	RobotIdentityTest#preservesExactLegalIdentityValues；ConnectionValidatorTest#rejectsTopicIdentityThatDoesNotMatchTheHeader；FleetControlStateMachineTest#rejectsAValidatedConnectionForAnotherRobotSession；MobileRobotStateMachineTest#configuresBrokenLastWillBeforePublishingOnline；FleetControlFactsheetStateMachineTest#rejectsFactsheetOutsideTheSessionIdentityOrVersion [VDA3-SHARED-004]	PARTIAL
VDA3-SHARED-005	SHARED	VDA5050_EN.md §7.2；ADR 0007	headerId 逐 Topic 从 0 开始、递增并在 uint32 最大值后回绕	SCHEMA_MISSING	N/A:循环计数语义不属于字段 Validator	DefaultMobileRobotStateMachine#transition (VDA3-SHARED-005)	N/A:C02 聚焦工具测试使用内联边界样本	Unsigned32Test#incrementsAndWrapsAfterMaximum；MobileRobotStateMachineTest#wrapsConnectionHeaderIdsWhileOpening；MobileRobotStateMachineTest#wrapsTheIndependentFactsheetHeaderId [VDA3-SHARED-005]	PARTIAL
VDA3-SHARED-006	SHARED	VDA5050_EN.md §7.2	公共协议消息头强类型组合五个必填字段且不改变线路平铺结构	NONE	Vda5050JacksonModule#ConnectionSerializer/ConnectionDeserializer (VDA3-SHARED-006)	DefaultMobileRobotStateMachine#transition (VDA3-SHARED-006)	fixtures/connection/valid/minimal.json [VDA3-SHARED-006]	ProtocolHeaderTest#buildsCommonProtocolHeader；ConnectionCodecTest#roundTripsTheMinimalConnectionFixtureWithAFlatHeader；MobileRobotStateMachineTest#configuresBrokenLastWillBeforePublishingOnline [VDA3-SHARED-006]	PARTIAL
VDA3-SHARED-007	SHARED	VDA5050_EN.md §4；实现规格第 6、7、29 项；ADR 0005	未知扩展字段及显式 JSON null 必须不透明保留且不能覆盖标准字段	NONE	ExtensionFieldsJacksonSupport#capture/merge；Vda5050JacksonModule#ConnectionSerializer/ConnectionDeserializer；ProtocolLimitsJacksonSupport#register (VDA3-SHARED-007)	DefaultFleetControlStateMachine#transition (VDA3-SHARED-007)	fixtures/connection/valid/with-extensions.json；fixtures/factsheet/factsheet-cases.json；N/A:FS02 Protocol Limits 使用内联扩展样本 [VDA3-SHARED-007]	ExtensionFieldsJacksonSupportTest#roundTripsNestedUnknownFieldsAndExplicitNull；ConnectionCodecTest#preservesUnknownConnectionExtensionsAcrossRoundTrip；FleetControlStateMachineTest#reportsUnknownConnectionExtensionsWithoutExposingValues；ProtocolLimitsCodecTest#roundTripsEveryProtocolLimitAndExtension；FleetControlFactsheetStateMachineTest#reportsRootOrChildExtensionsWithoutExposingNamesOrValues/traversesEveryNestedFactsheetExtensionLocation [VDA3-SHARED-007]	PARTIAL
VDA3-SHARED-008	SHARED	实现规格第 15、53 项	前三层校验使用封闭结果，成功凭证不可由公共 API 构造，拒绝结果只含安全强类型上下文	NONE	ConnectionValidator#validate；FactsheetValidator#validate (VDA3-SHARED-008)	DefaultFleetControlStateMachine#transition (VDA3-SHARED-008)	fixtures/factsheet/factsheet-cases.json；N/A:C09 Connection Validator 复用 Connection Fixture [VDA3-SHARED-008]	ValidatedMessageTest#exposesNoPublicMintingEntryPoint；ConnectionValidatorTest#mintsCredentialOnlyAfterAllThreeValidationLayersPass；FleetControlStateMachineTest#preservesStateWhenARejectedConnectionArrives；FleetControlFactsheetStateMachineTest#preservesStateForRejectedFactsheet [VDA3-SHARED-008]	PARTIAL
VDA3-SHARED-009	SHARED	实现规格第 32、33 项；ADR 0011	完整对象绑定前执行八类 JSON 资源硬上限，Factsheet 限制只能取交集收紧，并禁用任意类名多态	NONE	JsonPreflightScanner#scan；EffectiveProtocolLimits#resolve (VDA3-SHARED-009)	N/A:C05/FS02 资源预检与能力交集先于角色转换	N/A:C05/FS02 聚焦测试使用内联资源边界样本	Vda5050JsonCodecLimitsTest#JSON Codec 绑定前资源上限；EffectiveProtocolLimitsTest#交集、零值、属性与非法值 [VDA3-SHARED-009]	VERIFIED
VDA3-SHARED-010	SHARED	实现规格第 47 项	输出省略可选 null，输入标准字段显式 null 结构化报告，未知扩展 null 不误拒绝	NONE	JsonPreflightScanner#rejectStandardNull (VDA3-SHARED-010)	N/A:C05 null 语义先于角色转换	N/A:C05/FS02 聚焦测试使用内联缺失、显式与扩展 null 样本	Vda5050JsonCodecTest#标准字段 null 语义；ProtocolLimitsCodecTest#rejectsExplicitNullForOptionalStandardLimit [VDA3-SHARED-010]	VERIFIED
