id	topic	source	requirement	schemaGap	validator	transition	fixture	test	status
VDA3-SHARED-001	SHARED	VDA5050_EN.md §7.2	协议 timestamp 必须使用 UTC、三位毫秒和 Z 后缀的 YYYY-MM-DDTHH:mm:ss.SSSZ 格式	SCHEMA_WEAKER	NetworkntVda5050SchemaValidator#mapIssue (VDA3-SHARED-001)	N/A:C01 值对象不执行角色转换	fixtures/connection/invalid/non-date-time-timestamp.json [VDA3-SHARED-001]	ProtocolTimestampTest#严格往返与非法格式；Vda5050SchemaValidatorTest#rejectsInvalidStandardDateTimeFormat [VDA3-SHARED-001]	PARTIAL
VDA3-SHARED-002	SHARED	VDA5050_EN.md §7.1.4、§7.2	所有 uint32 字段必须位于闭区间 [0, 4294967295]	SCHEMA_MISSING	-	N/A:C02 uint32 范围工具不执行角色转换	fixtures/responses/boundary/uint32-requires-semantic-validation.json [VDA3-SHARED-002]	Unsigned32Test#acceptsClosedUnsigned32Range；Vda5050SchemaValidatorTest#doesNotTreatCustomUint32FormatAsRangeValidation；ConnectionCodecTest#preservesOutOfRangeHeaderIdForSemanticValidation [VDA3-SHARED-002]	PARTIAL
VDA3-SHARED-003	SHARED	VDA5050_EN.md §1、§7.2；ADR 0008	未知版本可以表示，但只有 3.0.0 具有显式支持配置	NONE	-	N/A:C01 版本配置先于角色转换	N/A:C01 聚焦值对象测试使用内联边界样本	ProtocolVersionTest#版本表示与支持边界 [VDA3-SHARED-003]	PARTIAL
VDA3-SHARED-004	SHARED	VDA5050_EN.md §4.2；实现规格第 42 项	Robot Identity 精确匹配、保留原文且满足 Topic 安全字符约束	SCHEMA_MISSING	-	N/A:C02 身份值对象不执行角色转换	N/A:C02 聚焦值对象测试使用内联字符样本	RobotIdentityTest#preservesExactLegalIdentityValues [VDA3-SHARED-004]	PARTIAL
VDA3-SHARED-005	SHARED	VDA5050_EN.md §7.2；ADR 0007	headerId 逐 Topic 从 0 开始、递增并在 uint32 最大值后回绕	SCHEMA_MISSING	N/A:循环计数语义不属于字段 Validator	-	N/A:C02 聚焦工具测试使用内联边界样本	Unsigned32Test#incrementsAndWrapsAfterMaximum [VDA3-SHARED-005]	PARTIAL
VDA3-SHARED-006	SHARED	VDA5050_EN.md §7.2	公共协议消息头强类型组合五个必填字段且不改变线路平铺结构	NONE	Vda5050JacksonModule#ConnectionSerializer/ConnectionDeserializer (VDA3-SHARED-006)	N/A:C08 Connection 模型与 Codec 不执行角色转换	fixtures/connection/valid/minimal.json [VDA3-SHARED-006]	ProtocolHeaderTest#buildsCommonProtocolHeader；ConnectionCodecTest#roundTripsTheMinimalConnectionFixtureWithAFlatHeader [VDA3-SHARED-006]	PARTIAL
VDA3-SHARED-007	SHARED	VDA5050_EN.md §4；实现规格第 6、7、29 项；ADR 0005	未知扩展字段及显式 JSON null 必须不透明保留且不能覆盖标准字段	NONE	ExtensionFieldsJacksonSupport#capture/merge；Vda5050JacksonModule#ConnectionSerializer/ConnectionDeserializer (VDA3-SHARED-007)	-	fixtures/connection/valid/with-extensions.json [VDA3-SHARED-007]	ExtensionFieldsJacksonSupportTest#roundTripsNestedUnknownFieldsAndExplicitNull；ConnectionCodecTest#preservesUnknownConnectionExtensionsAcrossRoundTrip [VDA3-SHARED-007]	PARTIAL
VDA3-SHARED-008	SHARED	实现规格第 15、53 项	前三层校验使用封闭结果，成功凭证不可由公共 API 构造，拒绝结果只含安全强类型上下文	NONE	N/A:C04 建立 Validator 的结果与凭证边界	-	N/A:C04 聚焦 API 测试使用内联消息与问题样本	ValidatedMessageTest#exposesNoPublicMintingEntryPoint [VDA3-SHARED-008]	PARTIAL
VDA3-SHARED-009	SHARED	实现规格第 32、33 项；ADR 0011	完整对象绑定前执行八类 JSON 资源硬上限并禁用任意类名多态	NONE	JsonPreflightScanner#scan (VDA3-SHARED-009)	N/A:C05 资源预检先于角色转换	N/A:C05 聚焦测试使用内联资源边界样本	Vda5050JsonCodecLimitsTest#JSON Codec 绑定前资源上限 [VDA3-SHARED-009]	VERIFIED
VDA3-SHARED-010	SHARED	实现规格第 47 项	输出省略可选 null，输入标准字段显式 null 结构化报告，未知扩展 null 不误拒绝	NONE	JsonPreflightScanner#rejectStandardNull (VDA3-SHARED-010)	N/A:C05 null 语义先于角色转换	N/A:C05 聚焦测试使用内联缺失、显式与扩展 null 样本	Vda5050JsonCodecTest#标准字段 null 语义 [VDA3-SHARED-010]	VERIFIED
